d_5p_del,d_3p_del,d_gene,count
4,4,IGHD1-1*01,1
10,5,IGHD6-25*01,1
8,7,IGHD5/OR15-5b*01,1
15,5,IGHD2/OR15-2b*01,1
20,1,IGHD2-8*02,1
6,1,IGHD3-22*01,2
3,5,IGHD2-21*02,2
2,0,IGHD2-21*02,3
4,4,IGHD3-3*01,4
3,8,IGHD5-12*01,2
0,13,IGHD3-22*01,1
6,3,IGHD4-23*01,8
5,2,IGHD2-21*02,1
24,1,IGHD3-16*01,1
5,16,IGHD3-22*01,1
0,6,IGHD6-6*01,2
4,5,IGHD5/OR15-5b*01,1
6,4,IGHD3-22*01,2
9,1,IGHD2-21*02,1
2,2,IGHD6-19*01,8
9,2,IGHD1-14*01,1
4,5,IGHD5-24*01,1
0,0,IGHD3-22*01,22
1,1,IGHD3-22*01,4
0,1,IGHD7-27*01,6
14,1,IGHD2-21*02,1
4,7,IGHD5-12*01,2
15,1,IGHD3/OR15-3b*01,1
7,8,IGHD6-13*01,1
2,8,IGHD1-14*01,1
1,0,IGHD3-10*01,7
17,5,IGHD3/OR15-3b*01,1
3,2,IGHD3-22*01,4
4,3,IGHD4-17*01,2
10,2,IGHD3-22*01,1
0,10,IGHD5-24*01,3
0,5,IGHD4-23*01,1
10,1,IGHD2-2*03,1
12,0,IGHD2/OR15-2b*01,1
4,8,IGHD3/OR15-3b*01,1
6,2,IGHD2/OR15-2b*01,1
6,8,IGHD3-3*01,7
10,0,IGHD6-25*01,2
0,5,IGHD2-21*01,1
0,3,IGHD3-16*02,4
2,0,IGHD2-2*02,1
8,14,IGHD3-16*02,5
13,3,IGHD2-15*01,3
8,8,IGHD3-16*02,2
4,9,IGHD5-24*01,1
10,1,IGHD3-22*01,1
4,7,IGHD3-3*02,1
12,11,IGHD3-3*02,4
0,8,IGHD5-24*01,1
13,6,IGHD2-15*01,1
16,0,IGHD3-9*01,2
5,7,IGHD1-26*01,4
19,3,IGHD3/OR15-3b*01,1
6,5,IGHD3-3*01,1
21,0,IGHD2-15*01,1
6,7,IGHD3-3*01,2
8,10,IGHD3-10*01,4
0,8,IGHD3-9*01,4
6,4,IGHD3-10*01,5
3,10,IGHD5-12*01,2
0,6,IGHD5-24*01,2
10,3,IGHD3-22*01,15
28,0,IGHD2/OR15-2b*01,3
0,6,IGHD5-5*01,3
7,2,IGHD3-16*02,1
0,1,IGHD2-2*02,15
10,13,IGHD3-16*02,1
5,9,IGHD3-3*01,3
5,0,IGHD5-24*01,1
9,3,IGHD1-26*01,2
10,3,IGHD3-16*02,3
9,4,IGHD3-3*02,2
1,2,IGHD7-27*01,3
6,6,IGHD5-12*01,5
17,13,IGHD3-16*02,10
17,11,IGHD3-16*02,3
5,1,IGHD6-6*01,2
3,5,IGHD4-23*01,3
8,2,IGHD6-19*01,7
13,8,IGHD3-10*02,1
6,16,IGHD3-9*01,1
4,4,IGHD3-10*01,3
5,2,IGHD5-12*01,4
1,9,IGHD4-23*01,1
5,6,IGHD3-16*02,1
9,1,IGHD2-15*01,1
2,5,IGHD2-21*01,1
6,3,IGHD7-27*01,1
12,14,IGHD3-16*02,5
4,8,IGHD3-3*01,1
15,8,IGHD2/OR15-2b*01,1
12,16,IGHD3-16*02,1
13,9,IGHD2-8*02,2
9,5,IGHD3-10*02,1
13,5,IGHD2-15*01,2
2,13,IGHD2-15*01,1
0,12,IGHD4/OR15-4b*01,1
3,1,IGHD3-10*01,4
0,3,IGHD4-23*01,1
2,7,IGHD5-12*01,1
5,14,IGHD3-3*01,1
7,2,IGHD2-2*02,4
1,2,IGHD3-16*02,1
5,2,IGHD3-9*01,1
2,7,IGHD3-9*01,1
0,9,IGHD3-22*01,8
0,0,IGHD2-2*03,3
3,16,IGHD5/OR15-5b*01,1
1,7,IGHD1-1*01,6
6,0,IGHD6-19*01,12
7,1,IGHD3-10*01,2
14,2,IGHD3/OR15-3b*01,1
10,4,IGHD3-10*01,6
4,4,IGHD4-23*01,3
1,11,IGHD3-22*01,1
0,10,IGHD3-10*01,12
13,13,IGHD3-16*02,3
8,11,IGHD2-2*03,1
0,7,IGHD3-22*01,6
16,8,IGHD3-16*01,3
3,9,IGHD5-12*01,2
2,7,IGHD3-16*02,1
5,0,IGHD6-6*01,3
5,0,IGHD2-2*02,30
10,9,IGHD3-10*01,6
2,13,IGHD3-16*02,2
3,1,IGHD2-8*02,1
0,1,IGHD5-5*01,5
8,0,IGHD4-23*01,1
23,1,IGHD2/OR15-2b*01,1
17,0,IGHD2-21*01,1
5,2,IGHD1-26*01,3
9,6,IGHD5-24*01,1
6,5,IGHD2-21*01,1
0,4,IGHD3-9*01,1
6,12,IGHD3-9*01,6
9,0,IGHD1-14*01,1
5,1,IGHD1/OR15-1b*01,1
7,15,IGHD3-3*02,4
6,6,IGHD3-9*01,7
2,5,IGHD1/OR15-1b*01,1
8,6,IGHD2-15*01,1
1,6,IGHD2-8*01,3
12,0,IGHD6-6*01,2
15,8,IGHD3-3*02,3
1,14,IGHD2/OR15-2b*01,1
2,2,IGHD3-22*01,5
3,2,IGHD7-27*01,4
5,4,IGHD3-3*01,8
2,9,IGHD3-10*01,3
0,0,IGHD2-21*01,4
5,7,IGHD2-21*01,1
8,3,IGHD2-15*01,2
2,2,IGHD5-24*01,3
5,12,IGHD3-10*02,1
4,3,IGHD6-13*01,17
6,13,IGHD2-8*02,1
1,20,IGHD2/OR15-2b*01,1
4,6,IGHD1-1*01,3
15,4,IGHD3-16*02,1
11,7,IGHD3-10*02,3
7,3,IGHD5/OR15-5b*01,1
5,7,IGHD3-16*02,2
7,0,IGHD2-2*03,4
1,8,IGHD4/OR15-4b*01,1
13,2,IGHD6-25*01,1
4,0,IGHD4-4*01,2
1,6,IGHD2-2*03,19
1,11,IGHD3-10*01,65
5,5,IGHD2-21*02,1
3,0,IGHD1-7*01,1
9,3,IGHD3-3*02,1
10,0,IGHD3-16*02,1
11,2,IGHD6-19*01,3
12,7,IGHD3-22*01,2
17,12,IGHD3-16*02,4
10,11,IGHD3-10*01,12
7,7,IGHD3-9*01,3
6,1,IGHD5-5*01,1
17,2,IGHD2-21*01,10
6,19,IGHD3-9*01,1
11,12,IGHD2-8*01,2
3,5,IGHD5-24*01,2
12,10,IGHD2-2*03,1
4,9,IGHD6-19*01,1
5,0,IGHD1-7*01,2
0,1,IGHD2-15*01,4
7,4,IGHD5-24*01,1
4,7,IGHD1-26*01,6
2,9,IGHD3/OR15-3b*01,1
10,3,IGHD6-19*01,3
3,7,IGHD1-14*01,2
3,2,IGHD4-17*01,2
12,5,IGHD3-16*02,1
12,15,IGHD3-16*02,1
9,14,IGHD3-10*01,1
12,17,IGHD3-16*02,2
2,5,IGHD5-12*01,1
4,10,IGHD3-22*01,1
17,0,IGHD3-9*01,2
1,10,IGHD3-22*01,2
8,5,IGHD2-21*02,9
3,2,IGHD3-9*01,3
10,8,IGHD3-10*01,1
3,8,IGHD3-9*01,3
6,8,IGHD3-22*01,4
6,15,IGHD3-3*01,1
3,7,IGHD6-19*01,2
7,0,IGHD6-13*01,5
0,8,IGHD5-5*01,1
5,7,IGHD6-19*01,4
3,1,IGHD1/OR15-1b*01,1
7,3,IGHD5-5*01,4
4,3,IGHD6-19*01,8
10,4,IGHD2-8*02,2
7,0,IGHD3-22*01,2
18,1,IGHD3-16*01,1
14,1,IGHD2/OR15-2b*01,1
0,22,IGHD2-8*02,1
0,3,IGHD5-5*01,6
6,1,IGHD2-2*03,1
3,4,IGHD3-3*01,1
12,0,IGHD6-13*01,1
0,3,IGHD2-2*03,3
12,5,IGHD2-15*01,1
5,9,IGHD3-10*01,2
4,9,IGHD2-21*02,1
9,22,IGHD3-16*02,1
3,5,IGHD6-25*01,1
6,0,IGHD5-24*01,1
6,11,IGHD2-21*02,3
20,8,IGHD3-16*02,1
9,1,IGHD2-8*01,1
10,0,IGHD3-22*01,2
3,6,IGHD3-10*01,4
22,0,IGHD2-21*02,1
15,9,IGHD3-3*02,2
5,1,IGHD6-19*01,6
4,7,IGHD4-4*01,1
12,11,IGHD3-10*02,6
3,5,IGHD2-21*01,1
20,5,IGHD3-16*01,1
7,2,IGHD4-4*01,1
4,10,IGHD3-10*01,9
8,4,IGHD3-10*01,2
3,3,IGHD2-8*01,1
13,4,IGHD2-2*03,1
10,3,IGHD6-13*01,1
11,6,IGHD5/OR15-5b*01,1
1,6,IGHD2-21*02,1
5,9,IGHD2-21*02,1
5,6,IGHD2-21*02,1
0,2,IGHD4-17*01,4
8,5,IGHD3-9*01,2
9,2,IGHD6-19*01,3
5,5,IGHD5-12*01,4
5,5,IGHD2-2*03,2
8,1,IGHD1-26*01,4
0,1,IGHD5/OR15-5b*01,1
2,1,IGHD2/OR15-2b*01,1
2,4,IGHD1/OR15-1b*01,2
13,6,IGHD3/OR15-3b*01,1
1,1,IGHD4/OR15-4b*01,2
6,5,IGHD3-9*01,3
8,13,IGHD2-15*01,3
11,13,IGHD3-10*02,1
0,1,IGHD5-24*01,1
6,0,IGHD1-7*01,1
0,10,IGHD3-3*01,7
1,8,IGHD3-9*01,2
5,5,IGHD5-24*01,1
0,3,IGHD5-12*01,4
3,10,IGHD3-3*01,4
5,3,IGHD2/OR15-2b*01,1
3,10,IGHD5-5*01,1
14,10,IGHD3-16*02,1
5,8,IGHD1-26*01,1
17,5,IGHD3-16*02,2
7,0,IGHD6-19*01,6
17,3,IGHD3-16*02,1
2,6,IGHD3-10*02,1
1,0,IGHD6-13*01,4
2,20,IGHD3-3*02,1
3,9,IGHD2-2*03,1
2,2,IGHD2-15*01,1
17,2,IGHD3-16*01,1
1,11,IGHD3-3*01,5
13,5,IGHD2-2*03,1
5,14,IGHD3-10*01,1
4,8,IGHD3-22*01,4
0,7,IGHD3-3*01,16
24,0,IGHD2/OR15-2b*01,1
11,3,IGHD2-15*01,5
10,15,IGHD2-2*03,1
20,6,IGHD2/OR15-2b*01,1
10,0,IGHD3-10*01,1
11,11,IGHD3-3*02,1
7,0,IGHD1-14*01,1
2,4,IGHD4-17*01,2
12,11,IGHD3-9*01,1
2,6,IGHD3/OR15-3b*01,2
1,1,IGHD1-26*01,5
6,7,IGHD3-10*01,10
15,3,IGHD2-2*03,1
1,3,IGHD3-10*02,2
6,2,IGHD2-2*03,1
6,2,IGHD4-17*01,1
19,0,IGHD3-22*01,1
13,7,IGHD2-21*01,1
12,7,IGHD2-21*01,1
5,18,IGHD3-3*01,1
5,1,IGHD6-13*01,3
4,11,IGHD3-16*02,1
3,6,IGHD2-2*03,2
0,2,IGHD4-23*01,1
0,3,IGHD1-14*01,2
2,7,IGHD3-3*01,2
14,7,IGHD2-15*01,4
13,6,IGHD2-2*03,5
9,9,IGHD3-22*01,1
8,0,IGHD1-14*01,1
0,11,IGHD3-22*01,6
5,10,IGHD3-10*01,16
8,9,IGHD2-8*02,1
6,2,IGHD5-24*01,1
4,4,IGHD2-2*03,4
2,5,IGHD3-10*01,8
11,11,IGHD3-10*02,4
14,0,IGHD2-15*01,5
14,2,IGHD2-2*03,1
12,11,IGHD3/OR15-3b*01,1
2,7,IGHD4/OR15-4b*01,1
1,4,IGHD2-2*03,6
6,6,IGHD3-16*02,1
2,6,IGHD3-9*01,2
5,5,IGHD1/OR15-1b*01,2
6,12,IGHD3-16*02,1
9,8,IGHD3-10*02,1
6,1,IGHD3-16*02,1
6,10,IGHD3-16*02,3
16,4,IGHD3-10*02,1
11,6,IGHD2-2*03,5
7,7,IGHD2-8*02,1
1,11,IGHD4-23*01,1
3,16,IGHD2-15*01,1
3,4,IGHD6-25*01,1
0,2,IGHD3-9*01,2
3,7,IGHD2-2*03,2
1,0,IGHD6-19*01,4
12,3,IGHD2-8*01,1
12,8,IGHD3-16*02,5
3,0,IGHD3-22*01,13
0,4,IGHD6-13*01,3
20,9,IGHD3-16*02,1
1,6,IGHD2-15*01,6
2,12,IGHD2-8*01,1
9,3,IGHD6-19*01,2
5,5,IGHD4-4*01,1
3,0,IGHD7-27*01,11
11,2,IGHD2-8*01,1
9,0,IGHD3-10*01,2
2,6,IGHD1-26*01,1
14,5,IGHD3-9*01,1
4,8,IGHD5/OR15-5b*01,2
12,2,IGHD2-2*02,1
9,2,IGHD6-25*01,1
4,3,IGHD3-9*01,2
0,3,IGHD6-19*01,16
4,9,IGHD3-9*01,4
8,15,IGHD3-16*02,1
4,5,IGHD4-23*01,1
5,3,IGHD1-14*01,1
3,5,IGHD3-16*02,1
8,2,IGHD2-2*03,1
1,13,IGHD2-8*02,2
1,10,IGHD3/OR15-3b*01,3
10,5,IGHD5-12*01,1
2,5,IGHD3-3*01,6
14,2,IGHD2-2*02,2
5,6,IGHD5-24*01,3
4,9,IGHD3/OR15-3b*01,1
7,5,IGHD1-26*01,2
1,9,IGHD3-9*01,5
0,17,IGHD3-10*01,2
5,3,IGHD6-19*01,4
8,5,IGHD3-10*02,1
20,0,IGHD2-2*03,1
2,2,IGHD6-13*01,3
4,3,IGHD1-26*01,12
7,10,IGHD3-10*02,1
12,12,IGHD3-3*02,1
13,2,IGHD2-15*01,5
3,6,IGHD1-1*01,2
1,5,IGHD2-21*01,2
1,16,IGHD2-2*03,1
9,1,IGHD3/OR15-3b*01,1
7,1,IGHD4-23*01,3
14,3,IGHD3/OR15-3b*01,2
2,8,IGHD3/OR15-3b*01,1
7,3,IGHD6-6*01,3
12,2,IGHD3-10*02,1
0,0,IGHD3-10*01,6
2,4,IGHD6-25*01,1
4,16,IGHD2-21*02,2
18,0,IGHD2-2*03,1
0,4,IGHD3-16*02,2
0,7,IGHD2-8*02,1
4,5,IGHD6-13*01,1
7,0,IGHD2-8*02,1
8,12,IGHD2-8*01,1
10,6,IGHD3-22*01,2
13,0,IGHD2-21*02,2
12,10,IGHD3-9*01,1
20,1,IGHD3-16*01,1
0,10,IGHD1-26*01,1
0,0,IGHD2-15*01,2
1,11,IGHD5-24*01,2
4,0,IGHD3-10*01,2
6,4,IGHD6-25*01,1
2,7,IGHD4-23*01,1
3,5,IGHD6-13*01,1
2,4,IGHD3-22*01,4
13,1,IGHD2-8*01,2
3,10,IGHD5-24*01,1
7,12,IGHD3-10*02,1
9,6,IGHD3-22*01,1
11,4,IGHD2-21*01,1
1,1,IGHD2-21*02,1
3,10,IGHD3-10*01,5
5,4,IGHD2-15*01,2
0,13,IGHD2-15*01,1
3,5,IGHD4-17*01,7
2,3,IGHD1-26*01,8
0,7,IGHD2-2*02,2
8,10,IGHD2/OR15-2b*01,1
1,4,IGHD3-16*01,1
4,1,IGHD3-22*01,1
20,0,IGHD2/OR15-2b*01,1
0,4,IGHD4-17*01,2
0,11,IGHD5-5*01,1
6,13,IGHD3-22*01,1
12,4,IGHD3/OR15-3b*01,1
2,3,IGHD3-9*01,3
16,2,IGHD3-22*01,1
6,7,IGHD3-16*02,2
9,4,IGHD5-12*01,2
0,13,IGHD3-3*01,2
7,5,IGHD3-16*02,2
6,13,IGHD3-16*02,5
13,1,IGHD3-16*02,1
1,6,IGHD4-23*01,1
1,3,IGHD5-12*01,4
14,5,IGHD3-10*02,2
16,12,IGHD3-16*02,1
11,10,IGHD3/OR15-3b*01,94
3,1,IGHD2-15*01,3
13,0,IGHD2-8*02,1
7,14,IGHD3-9*01,1
2,15,IGHD3-9*01,1
1,19,IGHD3-16*02,1
7,0,IGHD1-26*01,6
7,7,IGHD3-3*01,1
1,13,IGHD2-15*01,2
5,3,IGHD6-13*01,14
11,10,IGHD3-3*02,1
12,2,IGHD2-15*01,1
7,9,IGHD3/OR15-3b*01,1
6,12,IGHD3-10*01,5
0,14,IGHD5-24*01,1
0,0,IGHD1-14*01,3
8,5,IGHD1-26*01,1
0,4,IGHD4/OR15-4b*01,4
0,5,IGHD6-13*01,4
4,5,IGHD4-17*01,1
0,20,IGHD2-8*02,1
3,0,IGHD5-5*01,5
3,2,IGHD2-15*01,1
0,2,IGHD5-12*01,5
5,7,IGHD3-9*01,2
1,1,IGHD2-2*02,9
0,7,IGHD6-19*01,3
4,14,IGHD3-3*01,2
3,10,IGHD3-16*02,1
3,4,IGHD3-16*02,2
0,8,IGHD3-22*01,7
5,4,IGHD3-10*01,7
10,9,IGHD3-3*02,5
6,0,IGHD6-13*01,10
14,5,IGHD2-21*01,1
13,9,IGHD3-10*02,2
1,10,IGHD3-9*01,10
6,0,IGHD3-10*01,2
13,6,IGHD2-21*02,1
4,0,IGHD2-15*01,10
0,13,IGHD2/OR15-2b*01,1
1,0,IGHD1-26*01,1
12,4,IGHD3-16*01,1
2,7,IGHD2-21*02,2
1,22,IGHD2/OR15-2b*01,1
6,1,IGHD2-15*01,11
11,2,IGHD2-21*02,1
22,0,IGHD2/OR15-2b*01,1
0,17,IGHD3-22*01,1
13,12,IGHD3-10*02,1
8,3,IGHD5-24*01,1
2,4,IGHD5-12*01,1
0,17,IGHD3-16*02,1
4,5,IGHD2-15*01,1
8,2,IGHD5-12*01,3
0,5,IGHD3-16*02,2
12,9,IGHD3-9*01,2
0,15,IGHD3-16*02,1
19,2,IGHD3-16*02,1
7,1,IGHD3-3*01,1
6,1,IGHD1-26*01,2
1,6,IGHD3/OR15-3b*01,17
2,2,IGHD5/OR15-5b*01,1
9,1,IGHD6-13*01,1
19,2,IGHD3-22*01,1
8,3,IGHD6-19*01,1
11,6,IGHD2-15*01,1
2,16,IGHD3-10*02,1
8,8,IGHD5-12*01,16
0,1,IGHD4-4*01,1
7,8,IGHD3-10*01,6
2,0,IGHD2-21*01,1
7,1,IGHD2-15*01,13
1,1,IGHD5-24*01,2
1,2,IGHD3-3*02,1
13,9,IGHD3-22*01,1
0,10,IGHD4/OR15-4b*01,7
28,0,IGHD3-16*01,1
17,1,IGHD3-10*02,1
9,5,IGHD5-5*01,1
1,3,IGHD6-19*01,5
9,10,IGHD3-3*02,3
0,0,IGHD2-2*02,2
2,10,IGHD3-16*02,1
12,10,IGHD3/OR15-3b*01,3
0,4,IGHD6-25*01,6
0,0,IGHD4-23*01,2
9,4,IGHD3-10*01,1
9,1,IGHD2-21*01,4
7,6,IGHD6-13*01,1
18,0,IGHD3-10*02,3
3,10,IGHD3-22*01,2
6,4,IGHD3-16*02,1
1,3,IGHD4-17*01,4
2,8,IGHD3-9*01,2
5,5,IGHD2-15*01,1
13,0,IGHD1-20*01,2
2,2,IGHD3-9*01,1
2,10,IGHD5-24*01,1
5,8,IGHD2-15*01,1
11,0,IGHD3-22*01,1
16,13,IGHD3-16*02,1
7,0,IGHD4/OR15-4b*01,1
11,6,IGHD3/OR15-3b*01,1
4,5,IGHD1-26*01,2
16,3,IGHD5/OR15-5b*01,1
18,4,IGHD3-16*01,1
11,10,IGHD3-22*01,1
6,8,IGHD3-9*01,4
0,6,IGHD4/OR15-4b*01,3
0,11,IGHD5/OR15-5b*01,1
4,9,IGHD1-1*01,1
6,0,IGHD2-2*03,3
4,1,IGHD1-14*01,1
5,2,IGHD2-2*03,7
12,12,IGHD3-10*02,1
0,5,IGHD4/OR15-4b*01,2
0,2,IGHD2-2*03,3
15,7,IGHD3-16*02,5
6,5,IGHD5/OR15-5b*01,1
14,2,IGHD2-8*02,1
2,11,IGHD3-22*01,5
5,8,IGHD3-10*01,2
10,12,IGHD2-2*03,1
16,2,IGHD2/OR15-2b*01,1
1,8,IGHD2-2*03,1
0,6,IGHD2-2*03,1
3,13,IGHD3-22*01,1
10,10,IGHD3-10*01,7
9,2,IGHD5-12*01,4
0,2,IGHD5/OR15-5b*01,2
16,0,IGHD3/OR15-3b*01,1
11,11,IGHD2-21*02,1
7,5,IGHD1-14*01,2
4,1,IGHD6-19*01,5
3,1,IGHD3-16*02,12
2,6,IGHD6-13*01,1
9,8,IGHD3-3*02,3
3,4,IGHD5-5*01,1
10,4,IGHD6-6*01,1
6,0,IGHD6-25*01,1
2,16,IGHD5-24*01,1
6,3,IGHD2-2*03,2
5,3,IGHD4-4*01,1
4,2,IGHD1-1*01,1
11,8,IGHD3/OR15-3b*01,1
1,7,IGHD4-23*01,2
0,8,IGHD4-4*01,2
0,1,IGHD2-2*03,1
1,10,IGHD4/OR15-4b*01,1
0,10,IGHD7-27*01,8
6,2,IGHD5/OR15-5b*01,1
4,3,IGHD2-8*01,1
5,4,IGHD3-22*01,1
11,13,IGHD3/OR15-3b*01,2
9,12,IGHD3-9*01,2
19,1,IGHD3-16*01,1
12,8,IGHD3-22*01,3
9,11,IGHD2-21*02,1
5,4,IGHD3-16*02,2
21,3,IGHD3/OR15-3b*01,1
4,0,IGHD7-27*01,5
1,0,IGHD2-8*02,1
0,3,IGHD6-13*01,23
1,12,IGHD2-2*03,4
1,9,IGHD2-2*03,2
3,9,IGHD5-24*01,3
2,4,IGHD5-5*01,14
4,11,IGHD2-2*03,3
11,11,IGHD2-2*03,1
5,6,IGHD3-3*01,1
1,9,IGHD3-10*02,1
0,6,IGHD3-16*02,7
14,13,IGHD2-2*03,4
10,2,IGHD2-2*03,2
7,3,IGHD3/OR15-3b*01,1
1,5,IGHD3/OR15-3b*01,1
2,1,IGHD6-6*01,2
1,6,IGHD4/OR15-4b*01,1
5,7,IGHD4-4*01,1
4,3,IGHD2-15*01,3
1,2,IGHD4-23*01,2
10,12,IGHD3-10*01,14
28,6,IGHD3-16*01,1
1,2,IGHD5-24*01,1
7,2,IGHD2-2*03,3
4,2,IGHD6-13*01,7
5,1,IGHD1-26*01,6
0,2,IGHD3-10*01,5
16,0,IGHD3-22*01,2
1,7,IGHD6-19*01,1
2,5,IGHD3-16*02,1
0,0,IGHD2-8*01,2
5,15,IGHD3-3*01,2
4,9,IGHD3-3*01,1
9,21,IGHD3-16*02,1
2,5,IGHD3-22*01,8
1,5,IGHD3-10*01,5
3,7,IGHD3-9*01,1
5,4,IGHD5-12*01,2
3,13,IGHD3-9*01,1
7,16,IGHD3-22*01,1
3,1,IGHD1-26*01,1
6,10,IGHD3-10*01,10
4,7,IGHD3-10*01,1
2,6,IGHD2-2*03,7
2,5,IGHD3-9*01,7
2,13,IGHD5-24*01,3
5,0,IGHD2-2*03,12
10,2,IGHD1-7*01,1
13,5,IGHD3-10*02,1
0,1,IGHD3-3*01,3
8,8,IGHD6-6*01,9
15,2,IGHD2-2*03,2
0,0,IGHD3-3*02,1
0,1,IGHD6-13*01,11
5,8,IGHD3-22*01,2
3,4,IGHD4-4*01,1
10,1,IGHD6-19*01,2
6,4,IGHD5-24*01,2
1,6,IGHD2-8*02,1
5,2,IGHD2-15*01,1
0,11,IGHD2-2*02,2
1,10,IGHD6-25*01,1
1,5,IGHD2-2*03,11
15,12,IGHD3-16*02,12
8,7,IGHD2-21*01,1
5,4,IGHD3-3*02,3
11,7,IGHD2-2*03,3
18,7,IGHD3-16*02,1
4,8,IGHD5-24*01,1
0,1,IGHD3/OR15-3b*01,1
4,18,IGHD3-3*01,1
0,4,IGHD5-12*01,5
1,5,IGHD4-23*01,7
12,11,IGHD2-2*03,1
9,2,IGHD1-7*01,1
4,4,IGHD1-26*01,2
0,1,IGHD2-21*02,2
0,18,IGHD3-22*01,1
7,5,IGHD5-24*01,1
13,11,IGHD3-10*02,1
8,11,IGHD2-8*02,1
18,4,IGHD2/OR15-2b*01,1
2,12,IGHD3-10*01,2
7,2,IGHD6-13*01,6
13,2,IGHD3/OR15-3b*01,1
8,0,IGHD1-26*01,2
2,7,IGHD3-16*01,1
10,1,IGHD3-3*02,2
10,7,IGHD6-19*01,1
3,7,IGHD3-3*02,1
8,14,IGHD3-10*01,1
6,2,IGHD6-6*01,2
23,0,IGHD3/OR15-3b*01,3
11,11,IGHD3/OR15-3b*01,1
1,5,IGHD2-15*01,8
1,11,IGHD3-10*02,2
9,10,IGHD3-10*02,1
11,4,IGHD2-2*03,2
1,2,IGHD3-10*01,5
9,6,IGHD6-19*01,1
17,11,IGHD2-2*03,3
3,8,IGHD6-19*01,1
1,9,IGHD3-22*01,3
10,1,IGHD2-21*02,2
5,3,IGHD3-16*02,1
12,7,IGHD3-16*02,1
3,15,IGHD3-3*01,1
5,2,IGHD3-10*01,10
7,1,IGHD6-6*01,1
6,20,IGHD3/OR15-3b*01,1
8,6,IGHD3-10*02,1
1,20,IGHD3-3*02,2
8,4,IGHD5-12*01,3
21,2,IGHD2-15*01,1
4,2,IGHD3-9*01,1
0,7,IGHD3-16*02,5
6,3,IGHD3-3*01,5
2,16,IGHD3-9*01,1
6,3,IGHD5-5*01,4
16,3,IGHD3-3*02,2
19,1,IGHD2-21*02,1
0,1,IGHD6-19*01,15
0,9,IGHD2-2*02,2
6,11,IGHD2-8*02,1
4,4,IGHD2-15*01,3
8,1,IGHD3-10*01,2
10,1,IGHD6-13*01,1
5,4,IGHD6-25*01,1
1,3,IGHD2-8*02,3
10,10,IGHD2-2*03,2
1,10,IGHD3-3*02,1
2,8,IGHD3-3*01,1
3,2,IGHD4-4*01,3
17,4,IGHD2-8*02,1
3,8,IGHD3-3*01,2
1,7,IGHD3-3*01,2
8,13,IGHD2-8*02,2
4,7,IGHD6-19*01,1
3,4,IGHD3-9*01,3
9,20,IGHD3-16*02,7
3,10,IGHD3-9*01,3
7,2,IGHD6-19*01,7
3,0,IGHD4/OR15-4b*01,2
0,0,IGHD6-25*01,3
2,8,IGHD3-22*01,9
4,0,IGHD6-6*01,4
4,1,IGHD1-26*01,3
13,3,IGHD2-2*02,1
4,9,IGHD2-8*02,3
12,0,IGHD6-19*01,4
6,6,IGHD4-23*01,3
1,9,IGHD2-21*02,2
7,7,IGHD1-26*01,1
9,7,IGHD3-22*01,2
7,7,IGHD3-10*01,4
1,1,IGHD6-13*01,5
3,10,IGHD4-23*01,1
5,6,IGHD6-13*01,1
7,0,IGHD6-6*01,5
17,7,IGHD2-2*03,1
7,5,IGHD2-15*01,3
4,6,IGHD6-19*01,8
4,23,IGHD3-16*02,1
5,14,IGHD3-9*01,1
6,0,IGHD4-23*01,3
9,13,IGHD3/OR15-3b*01,1
8,5,IGHD6-6*01,1
14,3,IGHD2-8*01,2
2,0,IGHD3-10*01,12
3,8,IGHD4-23*01,3
0,3,IGHD1/OR15-1b*01,1
5,3,IGHD3-22*01,4
12,9,IGHD3-22*01,6
0,1,IGHD4-17*01,14
9,5,IGHD5-12*01,1
0,2,IGHD3/OR15-3b*01,6
6,5,IGHD1-14*01,1
3,3,IGHD3-10*01,3
